path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-801x1000-desktop-chromium-darwin.png	f5e80f86b84541200d50afc434aa95a789d1206857c6dfd54ace86b7d52f9a02	801	1000	801x1000	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-360x800-desktop-chromium-darwin.png	6fcb3fc127ce74b78ecc172e4d96fa0f0e59b9f875c6cf0073d9e8428df77acc	360	800	360x800	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-430x932-desktop-chromium-darwin.png	f973be688556fcd0b0732b435bcc72e2ef8e4c16e77f0cffd88fcc44bd5b7e10	430	932	430x932	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-768x1024-desktop-chromium-darwin.png	dfdd68cf296d304667752a1b7707a8c6c22d9b9aef91bcdb38ace2e59b83623b	768	1024	768x1024	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-801x1000-desktop-chromium-darwin.png	7b50b7e900155b9b75373dfa771913e9bc9b58a33f8e0f07bfef0d688ebb4925	801	1000	801x1000	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-360x800-desktop-chromium-darwin.png	7a73470b58daf11e1b840586f1725f7982c0e94411eea90ab38d5db1baa9e4c3	360	800	360x800	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-430x932-desktop-chromium-darwin.png	8fe41621c685b0587906c270442d561a03551271c72d7bb902ec98c55c57135a	430	932	430x932	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	be0017fa0d78da62aa7b10afa132247c9993cc0a798e27c58b78457f8a5ea1d1	768	1024	768x1024	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	2e49f1f8d9930e581527b1fe4a593a4d6253e59c129b88c61c4bc3576a75debb	801	1000	801x1000	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-360x800-desktop-chromium-darwin.png	2efb252de6c79151efea9f54333f44c6a8c26f069139d62f6bc87e50807a8c87	360	800	360x800	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-430x932-desktop-chromium-darwin.png	dc198ab5a16fb3799bec708185e4cf473b7486070ca13274b1cc578842486ffd	430	932	430x932	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-768x1024-desktop-chromium-darwin.png	9f785680014b3e5505fb278f7afd20e5acd06166788e32427209aa8d3f444a66	768	1024	768x1024	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-801x1000-desktop-chromium-darwin.png	a8244a2fa7a61e6e755adc43f9666f9a23e248ccbf6e98f953d75bb4b418a75f	801	1000	801x1000	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-360x800-desktop-chromium-darwin.png	5422ac8df4bf581aec5393bcc10868b1f4d22075d8ecc27e505685dd8edc761d	360	800	360x800	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-430x932-desktop-chromium-darwin.png	351ee9154edc8365a827cea7ab61ca6ec214de7520f23dec1b8a923f565a0dfb	430	932	430x932	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-768x1024-desktop-chromium-darwin.png	5f9142e84ac3b7a23db05eaa33d47cd39d13de98e8a7606fbd549c67ff10b376	768	1024	768x1024	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-801x1000-desktop-chromium-darwin.png	8a56b19a13a4d79fdf916859aa9193a3f8062fccde7dfc6b65646a2f46055ce9	801	1000	801x1000	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-360x800-desktop-chromium-darwin.png	db8e5373bed29491cd7c9ba1bdd2ab361026bb27c2fe9d1cfcc5b576043c8967	360	800	360x800	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-430x932-desktop-chromium-darwin.png	aef7bc4eead4a43e56d24021b8562f1da859f95586e35303131892470e0bdc82	430	932	430x932	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-768x1024-desktop-chromium-darwin.png	bf83382f6e500fc4f94ba37abb9b3502ea0cc6175ade9d4c41f69aab7959216c	768	1024	768x1024	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-801x1000-desktop-chromium-darwin.png	81422830028f536cc54ca6530c6380f0517b7db45ab3e8902e3d30af17f51622	801	1000	801x1000	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-360x800-desktop-chromium-darwin.png	e1378efc30aa48830f3a4b044e636aa09a3f4a614c3cbabe053340d428c0bcee	360	800	360x800	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-430x932-desktop-chromium-darwin.png	219d697f7f3cc54dd2a130edad4543073f793099933ace7d12e00d770eead5e6	430	932	430x932	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-768x1024-desktop-chromium-darwin.png	aa2fb0bf9dd1c581cf06801a237067a9464a1fac75ff742b816872a97f33b1b0	768	1024	768x1024	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-801x1000-desktop-chromium-darwin.png	ed510423e9073c6f3a5c86244e163c519d8a3bf9e4eb4607229c555d269b31d3	801	1000	801x1000	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-360x800-desktop-chromium-darwin.png	069e7eb4435006b89868b2894575594a129431c75e76067cd175d4da8c336c94	360	800	360x800	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-430x932-desktop-chromium-darwin.png	2b606399e01a7a2b439053ea4368d83fc72e4258ab97e2a7383642b4b62c68ba	430	932	430x932	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-768x1024-desktop-chromium-darwin.png	77ed500bdaa1cdfce48ad314e709aef82e792af362d0a39a4c477157ca48ddc4	768	1024	768x1024	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-801x1000-desktop-chromium-darwin.png	3f83fc8a895cc8b259771bc87a2df80774524f0427ccd7693eebbdf0f670bb0e	801	1000	801x1000	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-360x800-desktop-chromium-darwin.png	9a3c3e6d284906feb4502c938109693dedf858bcb1df9f6ae32fa332c9963239	360	800	360x800	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-430x932-desktop-chromium-darwin.png	6f8c2259110c0bdb1c9bc1fa593e2f1d73a50fa5ebd5a70e1fb9f1c4529e5ae0	430	932	430x932	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	ea31372b6b065bcac9b9f7b8921e8d56e5b90467a7eff221ae15c329d1616532	768	1024	768x1024	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	f70e8a56adf6fbed71eb1643303783dabbcc8acee671d4a5f97441105c3aa62f	801	1000	801x1000	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-360x800-desktop-chromium-darwin.png	4d462b930baabf8ec5fd7aa51dc617b063fa2c7d2845e7236b6f5501418c4277	360	800	360x800	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-430x932-desktop-chromium-darwin.png	b25f33ce3eb729a9799ca3e7f7aa70c5509fdd6dc2c640a41773906ed2efc998	430	932	430x932	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-768x1024-desktop-chromium-darwin.png	a7cc75aba3665816af2dd23ed69c4d4f21164713dc10aadf664d784c69f768af	768	1024	768x1024	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-801x1000-desktop-chromium-darwin.png	4ae9b64b6e9c3d9a3e3fdde6bef1458ddfc8f42e799beb5e5c5062923b15b417	801	1000	801x1000	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-360x800-desktop-chromium-darwin.png	bbfdb2a0bac1f2086ecf3a959ff6d70f6eef6ec243037b4881b3ab1e6813c0e0	360	800	360x800	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-430x932-desktop-chromium-darwin.png	e813bd519eed6761511f7e399d5303e337a72e82b703674b226e8d83daae5704	430	932	430x932	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	96bb5ce4e07596e66d11c88eba7960a6c3ecd03eae1d8ade70c3df3c9b61ac5a	768	1024	768x1024	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	eeb5b4611569a55e844ea176f0eb0f07c6a5034780e5ae05870315cdf8524777	801	1000	801x1000	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-360x800-desktop-chromium-darwin.png	4492c20138c1fd77204996f36e0d83f6913bb70b8a4334dd5e7560af371ed7b1	360	800	360x800	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-430x932-desktop-chromium-darwin.png	c76a112f738a19b89998bc31a9889b832dd42c77ef54b2b1c5e869c987208714	430	932	430x932	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-768x1024-desktop-chromium-darwin.png	e7bf795a634991422523f0252487d3e2deab0f39962d849acdbb331940ebb499	768	1024	768x1024	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-801x1000-desktop-chromium-darwin.png	4b10c6ec0a60cec3124a05fad4bb26cff5a6b734ff3f1429a391226233d5c7ba	801	1000	801x1000	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-360x800-desktop-chromium-darwin.png	e74768d2991ee8ca4ccafd3423a895888b276d91d5e80cc614721e92e1eefda0	360	800	360x800	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-430x932-desktop-chromium-darwin.png	14bb5f6c688e2727212c876b3b1e9ef8b6dd9d038c88976328c10cf07d898fac	430	932	430x932	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-768x1024-desktop-chromium-darwin.png	c700f1ce0a505a84e446399e9e6510c169b15efab60748199d35a7797a73ff40	768	1024	768x1024	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-801x1000-desktop-chromium-darwin.png	e08982538ca2bcf6ae34130dc5942e9ac0ba3de3904a7b46cdf358e744444bf6	801	1000	801x1000	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-360x800-desktop-chromium-darwin.png	71fcae5faeee5f258218f18ad00c064ca3ab3c3a64905db9147aac85d32c0bf1	360	800	360x800	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-430x932-desktop-chromium-darwin.png	00f27c314984c175fb188458a812cf129cd67341888b9c18d3b9de07cb6de51b	430	932	430x932	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-768x1024-desktop-chromium-darwin.png	c8c7ffb862dc052f5bdde335b7bd5cadd05f7f036b42b1241cec63a294e77f6a	768	1024	768x1024	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-801x1000-desktop-chromium-darwin.png	85f5eac4f03a73c985f8d6ecfd0df024590ec0467c5fd1dc59fda6a7f4b87f0e	801	1000	801x1000	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-360x800-desktop-chromium-darwin.png	3bfbe15cee4d694ad9f0c12fe3401a5a9f09f48189d54ecf87b308ebb212f794	360	800	360x800	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for TABLE-JOIN-FAIL; TABLE-CTA: 360px retry CTA is visible and unclipped; SHEET-MODAL: one exposed modal, inert background, reachable exit
