path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	f8acdcabb7a3330933b94f0804583abf054a8232560c93f5f1abe17761e0b8e4	768	1024	768x1024	B-PX-NATION-EN	NATION	FL-001	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	d5073d769340c41ab0d42ea6a4c4d3dcb5ea688a924ee2873b42160a5c393c74	801	1000	801x1000	B-PX-NATION-EN	NATION	FL-001	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-360x800-desktop-chromium-darwin.png	5b156b9b769284687805ad904557e75cb4f250a801948d97d2f5161e56c6f633	360	800	360x800	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-430x932-desktop-chromium-darwin.png	291dae5b04f7f8180e4c800ab1a88aa0a76eb20536eabf07f9caf723a2985d2d	430	932	430x932	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-768x1024-desktop-chromium-darwin.png	bc189ec43bd9d5075efe2f506ded357b4b870af76cdd47780f5207b1a08455ad	768	1024	768x1024	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-801x1000-desktop-chromium-darwin.png	4fbbc4e90e7b365e8d30d4716e8322e9368f979fbef937b793a144dd6a42009e	801	1000	801x1000	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-360x800-desktop-chromium-darwin.png	5f38100a40975c47d1f0011521e556ba9cd010ef8bef5719068685764149fef3	360	800	360x800	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-430x932-desktop-chromium-darwin.png	523d0b076fbfca7ff4914a2a8915cc3e1a6726addf7fa10d7a718a80582e8a3a	430	932	430x932	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-768x1024-desktop-chromium-darwin.png	c8c6156f807c2ee36956925e74ce1340c5ecfd7f5227a2018758bf4ca1974c0f	768	1024	768x1024	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-801x1000-desktop-chromium-darwin.png	c07cab7384e41516c9eb99e25b4e0d2b1bc02a93d3f5c2c4a32a5da324574adb	801	1000	801x1000	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-360x800-desktop-chromium-darwin.png	08a754c52d0d348ba12c9c3f81d7e5b6590330f4658463b4608a2f54a5f4f5be	360	800	360x800	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-430x932-desktop-chromium-darwin.png	5d7af76ebf3e79fb364bca0f626d2190077277cd7a4d9267181b5b52c9dd0ff2	430	932	430x932	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-768x1024-desktop-chromium-darwin.png	e355d524a802a814b2d7bb1883e2a47f3181c53a1142b22cbe9ca385dfb87a19	768	1024	768x1024	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-801x1000-desktop-chromium-darwin.png	c464e952c59a38a9ed1906d6f131f4ed4366e982f9ac3b9b43bb3a09c5998951	801	1000	801x1000	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-360x800-desktop-chromium-darwin.png	05217dfaf7a82f66086842d4dc08f1f40bc69fec3c623c8f4f33d2f892cfc15d	360	800	360x800	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-430x932-desktop-chromium-darwin.png	4c7ae61109368d405ec0d98768db5de153a3c649336d4b63d6b852295347375b	430	932	430x932	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-768x1024-desktop-chromium-darwin.png	2f4522c0d07e5ebce4e0f53f5b917a32b23ff65dd65912639a39596226b9aea0	768	1024	768x1024	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-801x1000-desktop-chromium-darwin.png	18a89e1c1cf33814e9f7fa77677941449684ac0bd916241a34f63d185fba4492	801	1000	801x1000	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-360x800-desktop-chromium-darwin.png	3985a1149669ac0e11f28a52496c5971ff7d51fefd9a96dde40507049a461494	360	800	360x800	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-430x932-desktop-chromium-darwin.png	55409d92af35efa4c871f03b466f37381134fdef26adfaf51f01c62544288409	430	932	430x932	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-768x1024-desktop-chromium-darwin.png	bd453317bb3d18c48441bc97d9f22695ebdac848f0184eca8384e98d97f1ef54	768	1024	768x1024	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-801x1000-desktop-chromium-darwin.png	8223130c63b773d05aaebb398034ccb5da22fbca49d286030e167f613104f098	801	1000	801x1000	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-360x800-desktop-chromium-darwin.png	bc0c7eb72df8c95cc30e13fed13224d8ffad2226116659947d7e9181ac504b4b	360	800	360x800	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-430x932-desktop-chromium-darwin.png	122c6a55493dc7634787a9df6418b424539531149f96cbcc5859866b50025359	430	932	430x932	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	046192f89a854dd6c28e6c45702488e85f1b552ff042ceea42416556fcde52ff	768	1024	768x1024	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	8627362899c09831fc9784c8f12abbca0f0f444eca3a1e56ddc8cd474fd584f4	801	1000	801x1000	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-360x800-desktop-chromium-darwin.png	01b4c8b123e9d9a7b1cfe90c5cc6c3f19f1a9b1435c3a3a34a1a1dd6dcb5d8ab	360	800	360x800	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-430x932-desktop-chromium-darwin.png	5b1258cd583c2c72db6af3fda8c373b3e8e85fe18cdf5bd84039c186e4cbd7fa	430	932	430x932	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-768x1024-desktop-chromium-darwin.png	93669eedfbcf122695aab7175a79c9b3ef8a39e7d7f382dc21b4920d5c134d22	768	1024	768x1024	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-801x1000-desktop-chromium-darwin.png	47e9057cbd176df31209f67de73cb6956e03324bbe733600382c06197fbbb286	801	1000	801x1000	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-360x800-desktop-chromium-darwin.png	b81d53acef3679deb042e88fb1110281f5439217bd365fac7e123561b3a110d7	360	800	360x800	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-430x932-desktop-chromium-darwin.png	fe5c411ccce8e1528c0dea136ebe22e2604a61b1f7dd619fe4b9da7729f5a63b	430	932	430x932	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	9d5a760b364143db0fc7dfc3854744194a77dc16d9bb579dc088f670efd877fa	768	1024	768x1024	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	ece8ccd8edf6ecf575be3cd714a737a5ec746c18e8e329002392075ba88ee06e	801	1000	801x1000	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-360x800-desktop-chromium-darwin.png	11dc74ce88fa9af7539f49856a9e9389d62c95b9237b486febfdb3d319926a79	360	800	360x800	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-430x932-desktop-chromium-darwin.png	c446c2719342887cd89bd30f111b751437807648135560c76ce6e5e860a4e4dd	430	932	430x932	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-768x1024-desktop-chromium-darwin.png	eb7cf12194d04283fde69afa5c8053adb50d6a1520eb49f00e1bfc561dbf2d28	768	1024	768x1024	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-801x1000-desktop-chromium-darwin.png	f60a8d74a4418285efd3662bb79fab7d9946c3617a7c67683520f3e468fe5fa9	801	1000	801x1000	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-360x800-desktop-chromium-darwin.png	ad02b52f8f5384e70ae246b489cba6f5a9b13475a2c1b22cda900dc62bd1026f	360	800	360x800	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-430x932-desktop-chromium-darwin.png	c9843cc52521859c4d05cb9ae4970d7fc14db0682ac8d62936e6f3870c75d634	430	932	430x932	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-768x1024-desktop-chromium-darwin.png	45420f0412d7ceb3a387a4a8b3925fdcaf7a72ed0c067734f519de8a4387f300	768	1024	768x1024	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-801x1000-desktop-chromium-darwin.png	c0cfb026769322ed1d064275466e67b1d1aa87d4e76d80fc8a3d1da9a7691072	801	1000	801x1000	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-360x800-desktop-chromium-darwin.png	aecee78c38b8da324e2ffa35e50a2147fc17ac317109418bf4b8ee66bf3e4f0e	360	800	360x800	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-430x932-desktop-chromium-darwin.png	162f42f24adbae18ceb03db7e3c33677f47adfbeec6f18e313caf95d450fe1dc	430	932	430x932	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-768x1024-desktop-chromium-darwin.png	7b1e2165d510fc8862863f3b6bd2ead25d1fd3362426c77a2fc56df6690e6101	768	1024	768x1024	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-801x1000-desktop-chromium-darwin.png	fd0bd9f762b3e3b5c5007daba4326e31590f0d3b053a8d109d542f0b901ffa3c	801	1000	801x1000	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-360x800-desktop-chromium-darwin.png	2cf9cc4ff308a7b5e99a79d82a1a112df40540d9920da1c1f5807342b73bf8da	360	800	360x800	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for TABLE-JOIN-FAIL; TABLE-CTA: 360px retry CTA is visible and unclipped; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-430x932-desktop-chromium-darwin.png	9aedc120340bca303303bd2d0a5819652cfc9e7c47d044e092957f0d2b3e4440	430	932	430x932	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	952da192344a93e99fc8947601ee68a72bc140f0bad69347a08097a1fb54eae9	768	1024	768x1024	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	7b018b14bcc7401c471252cf11a6d72daf5eb6ab6e80a6cc0569e8ff438f6992	801	1000	801x1000	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-360x800-desktop-chromium-darwin.png	9b113dd6c551598747224ab499655fe687863bc59b2a729390b46268b52e2ebc	360	800	360x800	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-430x932-desktop-chromium-darwin.png	899dce02de0d0450f0940138c2bcb7481f2bcb5c5deee4cbf89d4103577fb3d8	430	932	430x932	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	cda0051008349685abb59591fbfdc5201bf6706b2b07be8e6ef1b6136ccc725d	768	1024	768x1024	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	dbff4ac7b41d33c73df4f39cdbff4f3f4817cd23a5895612a0998e0a8db0fb30	801	1000	801x1000	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-360x800-desktop-chromium-darwin.png	c05e6089fca0f6149a88413e4c7388e96d9aa602ade23e4cd243ba359f525734	360	800	360x800	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-430x932-desktop-chromium-darwin.png	18f71f4473671fb23e777e89d1e9a9d2ea7fabd8facb8fa3d368376c2cd87f92	430	932	430x932	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-768x1024-desktop-chromium-darwin.png	9814fe803b11bfb57583e002fbec56732f747f4ec8e86df38d511d5a36b78a6a	768	1024	768x1024	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
